filtrage,mesures_conservees_par_image,dont_reellement_valides,valides_perdues_par_image,retention_des_valides,contamination_des_conservees
sans_filtrage,26.0,13.458,0.0,1.0,0.482
seuil_conf_min,13.765,11.273,2.185,0.838,0.181
rf_related,13.053,11.912,1.545,0.885,0.087
