image_name	length (px)	value (mm)	scale_value	insect_group	split	total length	head width	head length	inter ocular distance	right antenna length	left antenna length	thorax width	thorax length	abdomen width	abdomen length	intertegular distance	left hind wing length	right hind wing length	left hind wing width	right hind wing width	left fore wing length	right fore wing length	left fore wing width	right fore wing width	left hind leg length	left hind leg femur length	left hind leg tibia length	left hind leg tarsus length	right hind leg length	right hind leg femur length	right hind leg tibia length	right hind leg tarsus length
EB6.0OU.jpg	1400	10	140	coleoptera	val	440.21	130.25	49.22	80.21	109.06	112.66	201.91	65.06	253.62	325.93	140.31					338.3	344.15	133.76	120.04				79.82				87.88
EB6.01C.jpg	930	30	31	coleoptera	val	154.44	41.12	21.41	19.98	45.11	46.25	34.17	22.78	46.58	110.25	17.68					98.22	97.3	21.51	23.43			39.04	40.56			30.66	28.57
EB6.05O.jpg	3480	25	139,2	coleoptera	train	544.69	118.22	93.99	60.66	227.57	233.11	151.32	109.0	213.54	341.71	79.93					336.83	331.25	104.54	106.8			116.11	85.21			122.49	92.0
EB6.06O.jpg	820	30	27,33333333	coleoptera	val	158.93	27.44	28.18	11.78	62.95	70.18	30.31	28.92	54.43	101.83	17.13					96.93	99.34	14.58	37.59			37.26	33.07			46.07	35.75
IMG_0123_specimen_2_MECKON_NEON.BET.D20.000308.png	156	2	78	coleoptera	val	337.89	69.08	53.87	49.12	117.59	116.05	93.34	73.09	148.48	210.93	40.34					200.02	204.85	75.31	64.0								
IMG_0172_specimen_4_TREOBT_NEON.BET.D20.001904.png	156	2	78	coleoptera	val	312.5	64.53	48.04	45.86	148.43	141.89	86.3	59.36	119.84	205.09	41.01					187.66	189.13	69.03	55.53								
IMG_0246_specimen_1_AGOMUE_NEON.BET.D20.003167.png	156	2	78	coleoptera	val	580.41	114.01	98.39	76.67	284.25	251.92	161.08	116.8	245.42	365.21	96.63					354.46	346.53	129.25	105.77								
IMG_0310_specimen_2_TREOBT_NEON.BET.D20.002052.png	156	2	78	coleoptera	val	313.32	64.29	47.86	46.66		137.35	92.64	59.38	118.41	206.09	58.26					193.64	193.45	71.17	58.68								
IMG_0547_specimen_3_TREOBT_NEON.BET.D20.001629.png	156	2	78	coleoptera	val	334.33	69.69	47.61	50.88	121.05	114.15	96.32	69.07	115.46	217.65	42.59					204.49	207.6	67.07	72.31								20.9
IMG_0258_specimen_3_MECKON_NEON.BET.D20.003092.png	156	2	78	coleoptera	val	295.49	64.89	23.85	45.8	98.23	117.49	90.89	69.87	124.95	201.76	46.17					194.7	194.46	80.11	51.63								
GJ.6276.jpg	616	2	308	diptera	test	3491.49	1004.87	434.92	195.62			880.31	1261.4	799.23	1795.17	957.5					2489.98	2404.37	685.23	756.49								
GJ.6812.jpg	740	2	370	diptera	test	2629.22	885.35	343.0		125.7	76.46	730.56	1135.46	829.91	1150.76	799.59					2449.44	2615.19	498.42	717.62								
GJ.6851.jpg	752	2	376	diptera	test	2560.43	857.44	349.25	1.57			789.88	1174.02	870.29	1037.16	896.92					1523.74	2092.42	776.67	351.26								
GV.37459.jpg	540	2	270	diptera	test	1919.62	617.09	274.33	153.6	100.44	114.63	513.83	805.38	691.33	839.9	505.74					1812.69	1801.64	554.69	590.09			419.87	386.84			373.16	317.36
GAVK.JKA13-4015.jpg	470	2	235	diptera	test	2793.49	912.51	510.66	4.22	372.3	335.63	816.14	1126.12	944.98	1156.72	847.72					2406.33	2457.18	596.4	623.16								
GV.42970.jpg	830	2	415	diptera	val	2633.9	866.35	388.94	213.26	161.53	123.65	687.39	1068.99	677.0	1175.97	652.84					2268.28	2294.3	679.72	564.82								
Melitta_iberica_M_001.jpg	135	1	135	hymenoptera	val	1539.25	418.55	278.22	267.78	465.6	438.5	489.8	526.65	471.96	734.38	471.72	716.82	816.85	117.73	182.06	995.73	989.12	325.54	345.09			317.41	278.88			302.66	280.91
Melitta_aegyptiaca_F_001.jpg	1200	5	240	hymenoptera	val	3317.49	1053.28	626.26	667.58	746.37	608.8	1225.14	1190.87	1211.38	1500.37	1114.87					2175.89	2244.14	320.8	267.69			525.9	722.06			495.54	721.27
Colletes_dimidiatus_F_001.jpg	1300	5	260	hymenoptera	val	3515.49	1053.41	447.45	624.19	866.29	674.46	1071.89	1280.82	1225.02	1787.22	992.51	1931.39	1994.35	495.89	370.73	2531.63	1927.0	761.76	753.15							692.37	
Andrena_blanda_F_001.jpg	1712	5	342,4	hymenoptera	val	3048.53	1023.46	377.52	704.39	622.6	834.83	743.99	1109.4	1070.31	1561.61	709.59	1393.63	1755.12			2161.76	2374.98	306.31	292.5			786.75	774.85				844.42
Ammobates_punctatus_F_001.jpg	1875	5	375	hymenoptera	val	2604.89	803.67	668.35	517.38	321.81	663.4	1003.88	831.69	944.06	1104.85	568.04					1985.62	2022.55									361.06	
Colletes_fodiens_F_001.jpg	1230	5	246	hymenoptera	val	2516.37	887.95	200.8	507.71	533.91	636.65	942.5	989.34	886.6	1326.22	737.09	1248.48	1257.55	173.36	281.88	1601.79	1669.2	101.6	229.87			547.75	467.71	1684.43	394.68	581.95	707.79
Dufourea_styx_m_001.jpg	2832	5	566,4	hymenoptera	val	3719.41	800.19	758.53	517.78	1378.42	1558.93	997.86	1197.51	1052.93	1763.38	701.97	1830.54	1689.75	454.68	259.06	2191.31	2103.11	194.78	250.5			587.54	695.37				
Halictus_fatsensis_F_001.jpg	1400	5	280	hymenoptera	val	2985.16	820.9	740.28	545.76	587.49	641.76	873.29	973.66	928.01	1271.21	593.3	1617.27	1511.07	406.66	299.53	2271.61	2150.91	303.16								504.54	659.58
Dasypoda_braccata_M_001.jpg	390	5	78	hymenoptera	val	1167.27	257.65	85.33	129.61	247.36	278.9	340.85	428.21	295.59	653.72	251.95	640.45	652.93	174.91	185.7	819.41	832.45	204.61	224.15	822.23	167.11	203.74	451.39	905.37	207.81	277.43	420.13
Macropis_europaea_F_001.jpg	540	5	108	hymenoptera	val	844.36	341.16	75.32	214.83	312.29	316.34	377.81	377.86	383.87	391.19	400.14	604.5	529.09	136.6	116.89	638.43	702.98	230.28	286.0			279.63	286.75			263.06	275.58
EA1.0VD.jpg	1400	30	46,66666667	lepidoptera	val	568.93	110.22	59.77	80.65	280.07	349.12	253.03	255.75	180.91	253.41	252.94			383.33	341.71	638.81	634.82	289.69	281.33								
EA5.0XF.jpg	1432	40	35,8	lepidoptera	val	527.95	91.77	33.22	56.49	298.36	241.72	169.8	166.95	124.53	327.78	185.5	413.19	402.69	320.26	301.55	543.89	548.27	245.07	244.96								
F.38652.jpg	7000	65	107,6923077	lepidoptera	val	964.05	160.32	80.23				253.62	351.02	278.39	532.8	363.28	842.4	813.62	396.24	356.34	1057.57	704.33	428.05	488.64								
EB1.02V.jpg	1532	24	63,83333333	lepidoptera	val	423.86	56.08	34.27	38.02	263.64	249.68	94.59	145.56	67.44	244.03	69.87	442.97	446.29	341.88	340.9	560.39	550.32	317.62	335.04								
EA3.10Q.jpg	1585	72	22,01388889	lepidoptera	val	608.04	97.82	42.71	61.88	367.66		194.0	219.11	149.69	346.22	192.79	512.22	501.39	437.79	462.66	656.39	659.99	281.34	278.24								
EA6.17V.jpg	1020	37	27,56756757	lepidoptera	val	435.16	62.39	65.67	24.25	305.33	300.63	100.95	143.06	58.79	226.44	68.27	495.57	503.0	377.96	406.94	583.74	572.92	363.13	358.25								
F.39189.jpg	6930	74	93,64864865	lepidoptera	val			54.76		859.72	1333.56	611.28	639.79			590.45	1459.79	1302.06	1240.23	1142.63	1965.7	1757.63	896.43	913.82								
F.131909.jpg	7272	62	117,2903226	lepidoptera	val	1827.44	273.07	142.56		781.69	988.45	731.93	746.78	408.07	938.1	639.15	1393.46	1309.65	990.21	932.75	1921.37	1927.41	934.45	898.88								
