cluster,n_images,det_conf_mean,kp_conf_mean,kp_conf_std_mean,frac_low_kp_mean,uncertainty_mean,n_at_risk,pct_at_risk
0,61,0.944,0.633,0.352,0.278,0.317,5,8.2
1,146,0.947,0.714,0.364,0.209,0.268,0,0.0
2,22,0.911,0.659,0.37,0.285,0.329,2,9.1
3,37,0.927,0.699,0.351,0.2,0.266,0,0.0
4,8,0.913,0.551,0.314,0.357,0.367,3,37.5
